run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260711T130615-2117,1,x.nvlink.peer_write_visibility,time_us,20480b_gpu1to0,2.58033,us,0.003,10,0,bench/x/fence.cu,2bf0336,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 1.135 us -> visibility penalty 1.445 us,2.58031;2.58031;2.58039;2.58028;2.58033;2.58033;2.58032;2.58043;2.58048;2.58044
20260711T130615-2117,1,x.nvlink.fence_roundtrip.composed,na,gate,-14.109,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,composed gate: pred 3.34/3.49/3.79 vs meas 3.89/4.92/7.91 us; err -14.1/-29.0/-52.1% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.109;-28.989;-52.0558
20260711T130615-2117,1,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.8177,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,remediated gate (width-aware constituents): pred 4.36/5.63 vs meas 4.92/7.91 us; err -11.3/-28.8% vs +-25% -> 4K PASS, 20K FAIL,-11.2879;-28.8177
20260711T130615-2117,1,x.nvlink.fence_roundtrip.composed,na,gate_v3,-10.5447,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,gate v3 (visibility-aware constituents): pred 4.66/7.07 vs meas 4.92/7.91 us; err -5.3/-10.5% vs +-25% -> 4K PASS, 20K PASS,-5.30566;-10.5447
20260711T130615-2117,1,x.nvlink.peer_atom.add.lat,latency_ns,gpu1to0,536.696,ns,0.020,10,0,bench/x/fence.cu,2bf0336,per-lane dependent atomicAdd chains on peer lines,536.817;536.713;536.686;536.615;536.452;536.705;536.737;536.686;536.854;536.681
20260711T130615-2117,1,x.nvlink.peer_atom.cas.lat,latency_ns,gpu1to0,552.34,ns,0.037,10,0,bench/x/fence.cu,2bf0336,per-lane dependent CAS chains on peer lines,552.551;552.35;552.302;551.957;552.552;552.614;552.298;552.33;552.209;552.592
20260711T130615-2117,1,x.nvlink.peer_atom.add.tput,bandwidth,w1_gpu1to0,797.45,Mop/s,0.000,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.452;797.449;797.449;797.451;797.449;797.45;797.45;797.45;797.45;797.451
20260711T130615-2117,1,x.nvlink.peer_atom.add.tput,bandwidth,w4_gpu1to0,797.445,Mop/s,0.002,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.467;797.446;797.436;797.439;797.438;797.445;797.469;797.444;797.468;797.434
20260711T130615-2117,1,x.nvlink.peer_atom.add.tput,bandwidth,w8_gpu1to0,797.444,Mop/s,0.001,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.449;797.446;797.443;797.426;797.438;797.449;797.451;797.441;797.446;797.436
20260711T130615-2117,1,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,510.864,GB/s,2.130,10,0,bench/x/fence.cu,2bf0336,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,500.301;524.758;509.29;522.351;498.916;509.063;512.438;524.034;496.864;522.129
20260711T130617-2130,1,x.pcie.bw,bandwidth,h2d_pinned_gpu0,12.1959,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,d2h_pinned_gpu0,13.1699,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,h2d_pageable_gpu0,9.31961,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,d2h_pageable_gpu0,11.0732,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_4b_gpu0,4.049,us,10.126,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 3.84 us; p90 4.25 us,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_4096b_gpu0,4.725,us,6.095,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 4.67 us; p90 4.96 us,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_65536b_gpu0,10.803,us,3.814,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 10.62 us; p90 11.03 us,
20260711T130617-2130,1,x.pcie.bw,bandwidth,h2d_pinned_gpu1,12.2196,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,d2h_pinned_gpu1,13.1704,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,h2d_pageable_gpu1,9.37544,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.bw,bandwidth,d2h_pageable_gpu1,10.8285,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_4b_gpu1,3.928,us,7.816,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 3.80 us; p90 4.10 us,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_4096b_gpu1,4.619,us,8.898,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 4.46 us; p90 4.87 us,
20260711T130617-2130,1,x.pcie.lat,time_us,h2d_65536b_gpu1,10.706,us,3.540,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 10.54 us; p90 10.91 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,20480b_cold,4380.15,us,0.000,1,0,bench/x/nccl_pcie.cu,df4a0d5,first call on fresh comms; one sample per invocation; ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; p10 4380.15 us; p90 4380.15 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,4096b_steady,20.724,us,3.175,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 20.47 us; p90 21.13 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,16384b_steady,23.836,us,2.408,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 23.65 us; p90 24.22 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,20480b_steady,25.084,us,1.750,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 24.92 us; p90 25.36 us,
20260711T130617-2130,1,x.nccl.allreduce,time_us,65536b_steady,28.664,us,6.192,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 28.30 us; p90 30.07 us,
