run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260610T025358-43460,1,x.nvlink.fence_roundtrip,time_us,0b_gpu1to0,3.9197,us,0.507,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.93938;3.91757;3.94984;3.91175;3.94532;3.88839;3.93809;3.90213;3.91543;3.92184
20260610T025358-43460,1,x.nvlink.fence_roundtrip,time_us,4096b_gpu1to0,4.93523,us,0.421,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.91865;4.90165;4.9174;4.90902;4.92967;4.94139;4.96258;4.94078;4.96074;4.94241
20260610T025358-43460,1,x.nvlink.fence_roundtrip,time_us,20480b_gpu1to0,7.95379,us,0.707,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,8.00389;8.00243;8.01398;8.00922;8.00856;7.89922;7.8996;7.90516;7.89908;7.90267
20260610T025358-43460,1,x.consume.local,time_us,4kb_singlewarp_gpu0,0.32165,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165
20260610T025358-43460,1,x.consume.local,time_us,20kb_singlewarp_gpu0,1.1354,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T025358-43460,1,x.nvlink.fence_roundtrip.composed,na,gate,-14.6874,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,composed gate: pred 3.34/3.49/3.79 vs meas 3.92/4.94/7.95 us; err -14.7/-29.2/-52.3% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.6874;-29.2028;-52.3352
20260610T025358-43460,1,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.9006,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,remediated gate (width-aware constituents): pred 4.39/5.66 vs meas 4.94/7.95 us; err -11.0/-28.9% vs +-25% -> 4K PASS, 20K FAIL,-11.0202;-28.9006
20260610T025358-43460,1,x.nvlink.peer_atom.add.lat,latency_ns,gpu1to0,536.57,ns,0.021,10,0,bench/x/fence.cu,2c25a74,per-lane dependent atomicAdd chains on peer lines,536.517;536.715;536.593;536.452;536.453;536.674;536.736;536.57;536.424;536.569
20260610T025400-43473,0,x.nvlink.fence_roundtrip,time_us,0b_gpu0to1,3.93015,us,0.250,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.91855;3.91556;3.94755;3.93117;3.92598;3.93865;3.92492;3.93673;3.93801;3.92914
20260610T025400-43473,0,x.nvlink.fence_roundtrip,time_us,4096b_gpu0to1,4.91138,us,0.195,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.91089;4.91073;4.9281;4.89633;4.91914;4.91188;4.91491;4.91009;4.92829;4.90762
20260610T025400-43473,0,x.nvlink.fence_roundtrip,time_us,20480b_gpu0to1,7.93895,us,0.088,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.942;7.95445;7.93754;7.93227;7.94035;7.94167;7.94166;7.93581;7.93176;7.931
20260610T025400-43473,0,x.consume.local,time_us,4kb_singlewarp_gpu1,0.32165,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),0.321651;0.321651;0.32165;0.32165;0.32165;0.32165;0.321651;0.32165;0.32165;0.321651
20260610T025400-43473,0,x.consume.local,time_us,20kb_singlewarp_gpu1,1.1354,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T025400-43473,0,x.nvlink.fence_roundtrip.composed,na,gate,-14.9143,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,composed gate: pred 3.34/3.49/3.79 vs meas 3.93/4.91/7.94 us; err -14.9/-28.9/-52.2% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.9143;-28.8591;-52.246
20260610T025400-43473,0,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.636,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,remediated gate (width-aware constituents): pred 4.40/5.67 vs meas 4.91/7.94 us; err -10.4/-28.6% vs +-25% -> 4K PASS, 20K FAIL,-10.3754;-28.636
20260610T025400-43473,0,x.nvlink.peer_atom.add.lat,latency_ns,gpu0to1,541.462,ns,0.012,10,0,bench/x/fence.cu,2c25a74,per-lane dependent atomicAdd chains on peer lines,541.453;541.387;541.484;541.469;541.483;541.488;541.553;541.302;541.455;541.431
20260610T025402-43486,1,x.nvlink.fence_roundtrip,time_us,0b_gpu1to0,3.91544,us,0.640,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.89043;3.94495;3.89321;3.93459;3.89951;3.94399;3.8864;3.93922;3.89182;3.93136
20260610T025402-43486,1,x.nvlink.fence_roundtrip,time_us,4096b_gpu1to0,4.94846,us,0.422,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.92252;4.91596;4.91647;4.91699;4.94569;4.96357;4.95124;4.96199;4.95456;4.9636
20260610T025402-43486,1,x.nvlink.fence_roundtrip,time_us,20480b_gpu1to0,7.90169,us,0.707,10,0,bench/x/fence.cu,2c25a74,store+fence+flag / spin+ack between resident kernels; litmus-checked,8.00654;8.01039;8.00308;8.00725;7.90003;7.89066;7.89965;7.89709;7.89931;7.90335
20260610T025402-43486,1,x.consume.local,time_us,4kb_singlewarp_gpu0,0.32165,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),0.321651;0.32165;0.32165;0.32165;0.32165;0.32165;0.321651;0.32165;0.32165;0.32165
20260610T025402-43486,1,x.consume.local,time_us,20kb_singlewarp_gpu0,1.1354,us,0.000,10,0,bench/x/fence.cu,2c25a74,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T025402-43486,1,x.nvlink.fence_roundtrip.composed,na,gate,-14.5944,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,composed gate: pred 3.34/3.49/3.79 vs meas 3.92/4.95/7.90 us; err -14.6/-29.4/-52.0% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.5944;-29.3922;-52.0209
20260610T025402-43486,1,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.4858,pct_err,0.000,2,0,bench/x/fence.cu,2c25a74,remediated gate (width-aware constituents): pred 4.39/5.65 vs meas 4.95/7.90 us; err -11.3/-28.5% vs +-25% -> 4K PASS, 20K FAIL,-11.3444;-28.4858
20260610T025402-43486,1,x.nvlink.peer_atom.add.lat,latency_ns,gpu1to0,536.548,ns,0.020,10,0,bench/x/fence.cu,2c25a74,per-lane dependent atomicAdd chains on peer lines,536.66;536.552;536.446;536.478;536.727;536.56;536.463;536.441;536.698;536.544
20260610T103056-60316,0,x.nvlink.fence_roundtrip,time_us,0b_gpu0to1,3.93041,us,0.807,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.94841;3.92451;3.86119;3.94324;3.93974;3.88012;3.91983;3.94774;3.93632;3.8856
20260610T103056-60316,0,x.nvlink.fence_roundtrip,time_us,4096b_gpu0to1,4.91356,us,0.145,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.92071;4.90993;4.91408;4.93045;4.91519;4.9101;4.9062;4.91304;4.91856;4.90848
20260610T103056-60316,0,x.nvlink.fence_roundtrip,time_us,20480b_gpu0to1,7.94013,us,0.063,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.94221;7.93856;7.94206;7.94829;7.9417;7.93438;7.93702;7.93547;7.9308;7.94175
20260610T103056-60316,0,x.consume.local,time_us,4kb_singlewarp_gpu1,0.32165,us,0.000,10,0,bench/x/fence.cu,6effc0c,one-warp L2-resident read+fold (the responder loop),0.321651;0.321651;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.321651
20260610T103056-60316,0,x.consume.local,time_us,20kb_singlewarp_gpu1,1.1354,us,0.000,10,0,bench/x/fence.cu,6effc0c,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T103056-60316,0,x.nvlink.peer_write_visibility,time_us,4096b_gpu0to1,0.613632,us,0.002,10,0,bench/x/fence.cu,6effc0c,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 0.322 us -> visibility penalty 0.292 us,0.613615;0.61363;0.613634;0.613633;0.613646;0.613642;0.613629;0.613641;0.613626;0.613618
20260610T103056-60316,0,x.nvlink.peer_write_visibility,time_us,20480b_gpu0to1,2.58961,us,0.002,10,0,bench/x/fence.cu,6effc0c,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 1.135 us -> visibility penalty 1.454 us,2.58962;2.5896;2.58963;2.58963;2.58954;2.58961;2.5896;2.58956;2.5897;2.5896
20260610T103056-60316,0,x.nvlink.fence_roundtrip.composed,na,gate,-14.9199,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,composed gate: pred 3.34/3.49/3.79 vs meas 3.93/4.91/7.94 us; err -14.9/-28.9/-52.3% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.9199;-28.8907;-52.2532
20260610T103056-60316,0,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.6434,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,remediated gate (width-aware constituents): pred 4.40/5.67 vs meas 4.91/7.94 us; err -10.4/-28.6% vs +-25% -> 4K PASS, 20K FAIL,-10.41;-28.6434
20260610T103056-60316,0,x.nvlink.fence_roundtrip.composed,na,gate_v3,-10.3287,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,gate v3 (visibility-aware constituents): pred 4.69/7.12 vs meas 4.91/7.94 us; err -4.5/-10.3% vs +-25% -> 4K PASS, 20K PASS,-4.46763;-10.3287
20260610T103056-60316,0,x.nvlink.peer_atom.add.lat,latency_ns,gpu0to1,541.499,ns,0.009,10,0,bench/x/fence.cu,6effc0c,per-lane dependent atomicAdd chains on peer lines,541.464;541.534;541.495;541.455;541.519;541.392;541.503;541.541;541.544;541.447
20260610T103056-60316,0,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,511.357,GB/s,1.335,10,0,bench/x/fence.cu,6effc0c,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,514.706;504.155;518.089;525.488;509.508;507.989;509.457;513.206;518.047;503.712
20260610T103117-60370,0,x.nvlink.fence_roundtrip,time_us,0b_gpu0to1,3.93026,us,0.459,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.93428;3.93781;3.93763;3.90947;3.94761;3.92678;3.93373;3.88889;3.91815;3.90672
20260610T103117-60370,0,x.nvlink.fence_roundtrip,time_us,4096b_gpu0to1,4.91739,us,0.129,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.91578;4.90897;4.91261;4.92368;4.91762;4.91769;4.91783;4.91715;4.90835;4.92949
20260610T103117-60370,0,x.nvlink.fence_roundtrip,time_us,20480b_gpu0to1,7.93691,us,0.060,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.93576;7.93332;7.93928;7.93594;7.93513;7.93749;7.93632;7.94964;7.94182;7.94127
20260610T103117-60370,0,x.consume.local,time_us,4kb_singlewarp_gpu1,0.32165,us,0.000,10,0,bench/x/fence.cu,6effc0c,one-warp L2-resident read+fold (the responder loop),0.32165;0.321651;0.32165;0.321651;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165
20260610T103117-60370,0,x.consume.local,time_us,20kb_singlewarp_gpu1,1.1354,us,0.000,10,0,bench/x/fence.cu,6effc0c,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T103117-60370,0,x.nvlink.peer_write_visibility,time_us,4096b_gpu0to1,0.613634,us,0.003,10,0,bench/x/fence.cu,6effc0c,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 0.322 us -> visibility penalty 0.292 us,0.613634;0.61364;0.613634;0.613662;0.613673;0.613615;0.613615;0.613656;0.613625;0.613632
20260610T103117-60370,0,x.nvlink.peer_write_visibility,time_us,20480b_gpu0to1,2.58965,us,0.002,10,0,bench/x/fence.cu,6effc0c,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 1.135 us -> visibility penalty 1.454 us,2.58964;2.58976;2.58961;2.58966;2.5896;2.58957;2.58965;2.58958;2.58967;2.58969
20260610T103117-60370,0,x.nvlink.fence_roundtrip.composed,na,gate,-14.9166,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,composed gate: pred 3.34/3.49/3.79 vs meas 3.93/4.92/7.94 us; err -14.9/-28.9/-52.2% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.9166;-28.946;-52.2338
20260610T103117-60370,0,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.6163,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,remediated gate (width-aware constituents): pred 4.40/5.67 vs meas 4.92/7.94 us; err -10.5/-28.6% vs +-25% -> 4K PASS, 20K FAIL,-10.4827;-28.6163
20260610T103117-60370,0,x.nvlink.fence_roundtrip.composed,na,gate_v3,-10.2937,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,gate v3 (visibility-aware constituents): pred 4.69/7.12 vs meas 4.92/7.94 us; err -4.5/-10.3% vs +-25% -> 4K PASS, 20K PASS,-4.54495;-10.2937
20260610T103117-60370,0,x.nvlink.peer_atom.add.lat,latency_ns,gpu0to1,541.452,ns,0.019,10,0,bench/x/fence.cu,6effc0c,per-lane dependent atomicAdd chains on peer lines,541.294;541.424;541.483;541.472;541.354;541.432;541.481;541.532;541.542;541.22
20260610T103117-60370,0,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,506.519,GB/s,1.460,10,0,bench/x/fence.cu,6effc0c,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,503.489;514.564;498.761;504.782;522.463;508.079;518.839;504.96;504.788;508.979
20260610T103119-60384,1,x.nvlink.fence_roundtrip,time_us,0b_gpu1to0,3.92871,us,0.375,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.93899;3.94804;3.94574;3.92271;3.93393;3.92191;3.92773;3.91764;3.92968;3.89784
20260610T103119-60384,1,x.nvlink.fence_roundtrip,time_us,4096b_gpu1to0,4.91509,us,0.222,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.92369;4.8996;4.91515;4.90843;4.92953;4.91503;4.93031;4.91058;4.9288;4.90554
20260610T103119-60384,1,x.nvlink.fence_roundtrip,time_us,20480b_gpu1to0,7.89915,us,0.057,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.89939;7.8984;7.90681;7.90248;7.90152;7.89233;7.89892;7.89647;7.89958;7.89162
20260610T103119-60384,1,x.consume.local,time_us,4kb_singlewarp_gpu0,0.32165,us,0.000,10,0,bench/x/fence.cu,6effc0c,one-warp L2-resident read+fold (the responder loop),0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165;0.32165
20260610T103119-60384,1,x.consume.local,time_us,20kb_singlewarp_gpu0,1.1354,us,0.000,10,0,bench/x/fence.cu,6effc0c,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T103119-60384,1,x.nvlink.peer_write_visibility,time_us,4096b_gpu1to0,0.616004,us,0.006,10,0,bench/x/fence.cu,6effc0c,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 0.322 us -> visibility penalty 0.294 us,0.616046;0.615954;0.616008;0.616017;0.616;0.61597;0.615995;0.615966;0.61601;0.616081
20260610T103119-60384,1,x.nvlink.peer_write_visibility,time_us,20480b_gpu1to0,2.58036,us,0.003,10,0,bench/x/fence.cu,6effc0c,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 1.135 us -> visibility penalty 1.445 us,2.58034;2.5803;2.58039;2.58038;2.5803;2.58044;2.58033;2.58039;2.58052;2.58032
20260610T103119-60384,1,x.nvlink.fence_roundtrip.composed,na,gate,-14.8829,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,composed gate: pred 3.34/3.49/3.79 vs meas 3.93/4.92/7.90 us; err -14.9/-28.9/-52.0% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.8829;-28.9128;-52.0055
20260610T103119-60384,1,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.2948,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,remediated gate (width-aware constituents): pred 4.40/5.66 vs meas 4.92/7.90 us; err -10.5/-28.3% vs +-25% -> 4K PASS, 20K FAIL,-10.4726;-28.2948
20260610T103119-60384,1,x.nvlink.fence_roundtrip.composed,na,gate_v3,-10.0022,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,gate v3 (visibility-aware constituents): pred 4.69/7.11 vs meas 4.92/7.90 us; err -4.5/-10.0% vs +-25% -> 4K PASS, 20K PASS,-4.48381;-10.0022
20260610T103119-60384,1,x.nvlink.peer_atom.add.lat,latency_ns,gpu1to0,536.506,ns,0.022,10,0,bench/x/fence.cu,6effc0c,per-lane dependent atomicAdd chains on peer lines,536.501;536.479;536.799;536.45;536.51;536.502;536.738;536.545;536.554;536.449
20260610T103119-60384,1,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,512.72,GB/s,2.154,10,0,bench/x/fence.cu,6effc0c,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,521.115;508.684;497.562;526.923;524.706;514.798;512.109;503.231;494.084;513.332
20260610T103121-60400,1,x.nvlink.fence_roundtrip,time_us,0b_gpu1to0,3.91833,us,0.587,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.88818;3.92472;3.91194;3.94543;3.8924;3.93778;3.8961;3.94186;3.89429;3.93757
20260610T103121-60400,1,x.nvlink.fence_roundtrip,time_us,4096b_gpu1to0,4.92063,us,0.380,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.95287;4.9624;4.93568;4.92161;4.90565;4.9222;4.90722;4.91965;4.9142;4.91964
20260610T103121-60400,1,x.nvlink.fence_roundtrip,time_us,20480b_gpu1to0,7.89917,us,0.066,10,0,bench/x/fence.cu,6effc0c,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.89784;7.9038;7.89608;7.89064;7.90533;7.89051;7.90313;7.89618;7.90049;7.90083
20260610T103121-60400,1,x.consume.local,time_us,4kb_singlewarp_gpu0,0.32165,us,0.000,10,0,bench/x/fence.cu,6effc0c,one-warp L2-resident read+fold (the responder loop),0.32165;0.32165;0.321651;0.32165;0.32165;0.32165;0.32165;0.32165;0.321651;0.321651
20260610T103121-60400,1,x.consume.local,time_us,20kb_singlewarp_gpu0,1.1354,us,0.000,10,0,bench/x/fence.cu,6effc0c,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T103121-60400,1,x.nvlink.peer_write_visibility,time_us,4096b_gpu1to0,0.616,us,0.006,10,0,bench/x/fence.cu,6effc0c,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 0.322 us -> visibility penalty 0.294 us,0.615981;0.616001;0.615991;0.615998;0.616009;0.616041;0.61602;0.616033;0.615963;0.615906
20260610T103121-60400,1,x.nvlink.peer_write_visibility,time_us,20480b_gpu1to0,2.58039,us,0.003,10,0,bench/x/fence.cu,6effc0c,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 1.135 us -> visibility penalty 1.445 us,2.58033;2.58032;2.58045;2.58036;2.5803;2.58047;2.5805;2.58038;2.58042;2.58041
20260610T103121-60400,1,x.nvlink.fence_roundtrip.composed,na,gate,-14.6575,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,composed gate: pred 3.34/3.49/3.79 vs meas 3.92/4.92/7.90 us; err -14.7/-29.0/-52.0% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.6575;-28.9928;-52.0055
20260610T103121-60400,1,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.4263,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,remediated gate (width-aware constituents): pred 4.39/5.65 vs meas 4.92/7.90 us; err -10.8/-28.4% vs +-25% -> 4K PASS, 20K FAIL,-10.7842;-28.4263
20260610T103121-60400,1,x.nvlink.fence_roundtrip.composed,na,gate_v3,-10.1332,pct_err,0.000,2,0,bench/x/fence.cu,6effc0c,gate v3 (visibility-aware constituents): pred 4.68/7.10 vs meas 4.92/7.90 us; err -4.8/-10.1% vs +-25% -> 4K PASS, 20K PASS,-4.80224;-10.1332
20260610T103121-60400,1,x.nvlink.peer_atom.add.lat,latency_ns,gpu1to0,536.546,ns,0.022,10,0,bench/x/fence.cu,6effc0c,per-lane dependent atomicAdd chains on peer lines,536.775;536.505;536.507;536.559;536.77;536.558;536.508;536.473;536.725;536.534
20260610T103121-60400,1,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,506.735,GB/s,2.529,10,0,bench/x/fence.cu,6effc0c,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,501.506;503.119;513.937;510.35;495.992;520.445;501.777;528.202;497.103;532.284
20260610T105633-63272,0,x.nvlink.fence_roundtrip,time_us,0b_gpu0to1,3.93031,us,0.812,10,0,bench/x/fence.cu,4b2f6fe,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.91582;3.94466;3.9455;3.9467;3.94832;3.91597;3.85671;3.90927;3.88224;3.94819
20260610T105633-63272,0,x.nvlink.fence_roundtrip,time_us,4096b_gpu0to1,4.91444,us,0.109,10,0,bench/x/fence.cu,4b2f6fe,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.9173;4.91483;4.91667;4.90811;4.92647;4.91219;4.91635;4.90929;4.91405;4.9096
20260610T105633-63272,0,x.nvlink.fence_roundtrip,time_us,20480b_gpu0to1,7.93816,us,0.068,10,0,bench/x/fence.cu,4b2f6fe,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.94588;7.93695;7.9329;7.95096;7.93724;7.93887;7.93731;7.9442;7.93746;7.94372
20260610T105633-63272,0,x.consume.local,time_us,4kb_singlewarp_gpu1,0.32165,us,0.000,10,0,bench/x/fence.cu,4b2f6fe,one-warp L2-resident read+fold (the responder loop),0.32165;0.32165;0.32165;0.32165;0.321651;0.32165;0.32165;0.32165;0.32165;0.32165
20260610T105633-63272,0,x.consume.local,time_us,20kb_singlewarp_gpu1,1.1354,us,0.000,10,0,bench/x/fence.cu,4b2f6fe,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260610T105633-63272,0,x.nvlink.peer_write_visibility,time_us,4096b_gpu0to1,0.613629,us,0.004,10,0,bench/x/fence.cu,4b2f6fe,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 0.322 us -> visibility penalty 0.292 us,0.613607;0.613683;0.613617;0.613637;0.613642;0.613646;0.613644;0.613609;0.613621;0.613617
20260610T105633-63272,0,x.nvlink.peer_write_visibility,time_us,20480b_gpu0to1,2.58965,us,0.002,10,0,bench/x/fence.cu,4b2f6fe,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 1.135 us -> visibility penalty 1.454 us,2.5897;2.58961;2.58963;2.58964;2.58965;2.58969;2.58965;2.58947;2.5896;2.58966
20260610T105633-63272,0,x.nvlink.fence_roundtrip.composed,na,gate,-14.9177,pct_err,0.000,2,0,bench/x/fence.cu,4b2f6fe,composed gate: pred 3.34/3.49/3.79 vs meas 3.93/4.91/7.94 us; err -14.9/-28.9/-52.2% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-14.9177;-28.9034;-52.2413
20260610T105633-63272,0,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.6269,pct_err,0.000,2,0,bench/x/fence.cu,4b2f6fe,remediated gate (width-aware constituents): pred 4.40/5.67 vs meas 4.91/7.94 us; err -10.4/-28.6% vs +-25% -> 4K PASS, 20K FAIL,-10.428;-28.6269
20260610T105633-63272,0,x.nvlink.fence_roundtrip.composed,na,gate_v3,-10.3072,pct_err,0.000,2,0,bench/x/fence.cu,4b2f6fe,gate v3 (visibility-aware constituents): pred 4.69/7.12 vs meas 4.91/7.94 us; err -4.5/-10.3% vs +-25% -> 4K PASS, 20K PASS,-4.48676;-10.3072
